URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	25	0	PHP - master (JIT)	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	1.35861	1.38905	0.00591	1.37041	1.29	1.36948	1.16	0	20.42

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_02_00_49_22_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-10-02 00:49:22
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43744	0.44024	0.00059	0.43844	0.00	0.43846	0.00	0	41.85
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.43755	0.43953	0.00046	0.43846	0.00	0.43840	-0.01	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.43868	0.44004	0.00036	0.43945	0.23	0.43951	0.24	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.43837	0.44001	0.00040	0.43902	0.13	0.43893	0.11	0	41.78
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71380	0.71774	0.00077	0.71559	0.00	0.71550	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.71392	0.71803	0.00078	0.71579	0.03	0.71573	0.03	0	37.37
Symfony 2.6.0 demo app	50	30	100	PHP - master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.71595	0.73179	0.00272	0.71738	0.25	0.71688	0.19	0	37.37
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.71606	0.73255	0.00280	0.71788	0.32	0.71728	0.25	0	37.37
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58014	0.58258	0.00063	0.58134	0.00	0.58122	0.00	0	42.99
Wordpress 6.2 main page	10	30	20	PHP - previous master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.57702	0.57917	0.00053	0.57809	-0.56	0.57808	-0.54	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.57865	0.58109	0.00053	0.57973	-0.28	0.57972	-0.26	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.57831	0.58201	0.00075	0.57949	-0.32	0.57943	-0.31	0	42.92
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21477	0.21892	0.00102	0.21654	0.00	0.21657	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.21233	0.21618	0.00084	0.21373	-1.30	0.21370	-1.32	0	26.16
bench.php	10	25	0	PHP - master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.21387	0.21730	0.00090	0.21513	-0.65	0.21501	-0.72	0	26.16
bench.php	10	25	0	PHP - master (JIT)	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.21358	0.21733	0.00112	0.21538	-0.53	0.21506	-0.70	0	26.16
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34729	1.36637	0.00552	1.35616	0.00	1.35580	0.00	0	20.41
micro_bench.php	10	25	0	PHP - previous master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	1.36135	1.39199	0.00780	1.37589	1.45	1.37602	1.49	0	20.41
micro_bench.php	10	25	0	PHP - master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	1.41386	1.44838	0.00690	1.42864	5.34	1.42752	5.29	0	20.41
micro_bench.php	10	25	0	PHP - master (JIT)	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	1.41411	1.43662	0.00533	1.42481	5.06	1.42469	5.08	0	20.41

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_03_00_49_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-10-03 00:49:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43751	0.45256	0.00260	0.43866	0.00	0.43812	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.43834	0.44039	0.00045	0.43926	0.14	0.43925	0.26	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.43638	0.43804	0.00044	0.43709	-0.36	0.43715	-0.22	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.42832	0.43083	0.00050	0.42968	-2.05	0.42969	-1.92	0	50.79
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71314	0.71679	0.00084	0.71519	0.00	0.71501	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.71559	0.71791	0.00060	0.71674	0.22	0.71665	0.23	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.70827	0.71454	0.00123	0.70972	-0.77	0.70947	-0.78	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.68363	0.68661	0.00069	0.68464	-4.27	0.68458	-4.26	0	44.52
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57960	0.58286	0.00070	0.58059	0.00	0.58044	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.57815	0.58029	0.00043	0.57888	-0.30	0.57877	-0.29	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.57754	0.57937	0.00047	0.57853	-0.36	0.57849	-0.34	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.51974	0.52156	0.00043	0.52050	-10.35	0.52047	-10.33	0	61.86
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21484	0.21914	0.00107	0.21646	0.00	0.21630	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	0.21320	0.21776	0.00111	0.21487	-0.73	0.21450	-0.83	0	26.16
bench.php	10	25	0	PHP - master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.21458	0.21705	0.00058	0.21574	-0.33	0.21576	-0.25	0	26.16
bench.php	10	25	0	PHP - master (JIT)	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.07423	0.07715	0.00070	0.07535	-65.19	0.07518	-65.24	0	27.28
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34357	1.36801	0.00527	1.35503	0.00	1.35543	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	f1b41d790d	https://github.com/php/php-src/commit/f1b41d790d	1.41156	1.43841	0.00643	1.42586	5.23	1.42597	5.20	0	20.42
micro_bench.php	10	25	0	PHP - master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	1.33695	1.36249	0.00632	1.35026	-0.35	1.35066	-0.35	0	20.41
micro_bench.php	10	25	0	PHP - master (JIT)	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.63679	0.65791	0.00524	0.64432	-52.45	0.64392	-52.49	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_04_00_50_05_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-04 00:50:05
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43745	0.44106	0.00073	0.43845	0.00	0.43831	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.43560	0.43802	0.00052	0.43673	-0.39	0.43658	-0.40	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.43678	0.43924	0.00050	0.43734	-0.25	0.43727	-0.24	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.43032	0.43167	0.00034	0.43084	-1.74	0.43073	-1.73	0	50.79
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71431	0.71717	0.00079	0.71559	0.00	0.71543	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.70879	0.72515	0.00284	0.71062	-0.70	0.70997	-0.76	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.70893	0.71152	0.00072	0.71011	-0.77	0.70999	-0.76	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.68742	0.69308	0.00107	0.68878	-3.75	0.68861	-3.75	0	44.52
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57973	0.58163	0.00051	0.58055	0.00	0.58049	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.57753	0.58077	0.00056	0.57870	-0.32	0.57855	-0.33	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.57732	0.57933	0.00042	0.57817	-0.41	0.57812	-0.41	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.51817	0.52047	0.00057	0.51907	-10.59	0.51888	-10.61	0	61.92
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21497	0.21873	0.00095	0.21595	0.00	0.21567	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	0.21502	0.21809	0.00074	0.21642	0.22	0.21652	0.39	0	26.16
bench.php	10	25	0	PHP - master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.21115	0.21397	0.00078	0.21257	-1.56	0.21240	-1.52	0	26.16
bench.php	10	25	0	PHP - master (JIT)	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.07456	0.07741	0.00067	0.07556	-65.01	0.07549	-65.00	0	27.29
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34262	1.36892	0.00716	1.35546	0.00	1.35444	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	524f6dfb19	https://github.com/php/php-src/commit/524f6dfb19	1.33984	1.36166	0.00546	1.34984	-0.41	1.35065	-0.28	0	20.42
micro_bench.php	10	25	0	PHP - master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	1.32280	1.35178	0.00684	1.33726	-1.34	1.33895	-1.14	0	20.42
micro_bench.php	10	25	0	PHP - master (JIT)	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.61596	0.65706	0.00901	0.63347	-53.27	0.63242	-53.31	0	21.70

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_05_00_49_21_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-05 00:49:21
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43783	0.44087	0.00056	0.43886	0.00	0.43866	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.43639	0.43797	0.00034	0.43722	-0.38	0.43726	-0.32	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.43620	0.43794	0.00040	0.43701	-0.42	0.43693	-0.39	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.42753	0.43187	0.00077	0.42856	-2.35	0.42854	-2.31	0	50.79
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71420	0.72054	0.00125	0.71567	0.00	0.71524	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.70901	0.71154	0.00048	0.70983	-0.82	0.70967	-0.78	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.70704	0.70957	0.00050	0.70798	-1.07	0.70795	-1.02	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.68596	0.68985	0.00074	0.68780	-3.89	0.68776	-3.84	0	44.52
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57963	0.58224	0.00065	0.58080	0.00	0.58071	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.57940	0.58236	0.00060	0.58048	-0.06	0.58042	-0.05	0	42.99
Wordpress 6.2 main page	10	30	20	PHP - master	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.57571	0.57831	0.00069	0.57682	-0.69	0.57689	-0.66	0	42.99
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.51880	0.52148	0.00053	0.51984	-10.50	0.51974	-10.50	0	61.92
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21454	0.21742	0.00075	0.21578	0.00	0.21564	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	0.21204	0.21522	0.00082	0.21340	-1.11	0.21322	-1.12	0	26.16
bench.php	10	25	0	PHP - master	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.21512	0.22052	0.00150	0.21729	0.70	0.21751	0.87	0	26.16
bench.php	10	25	0	PHP - master (JIT)	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.07442	0.07665	0.00055	0.07524	-65.13	0.07528	-65.09	0	27.28
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34091	1.36799	0.00643	1.35405	0.00	1.35433	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	c8791e5581	https://github.com/php/php-src/commit/c8791e5581	1.32325	1.34905	0.00704	1.33681	-1.27	1.33848	-1.17	0	20.42
micro_bench.php	10	25	0	PHP - master	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	1.33485	1.36570	0.00665	1.35108	-0.22	1.35111	-0.24	0	20.41
micro_bench.php	10	25	0	PHP - master (JIT)	ed8d6b5b25	https://github.com/php/php-src/commit/ed8d6b5b25	0.62362	0.64062	0.00474	0.63344	-53.22	0.63280	-53.28	0	21.69

